Price,Type,Year
76.78345747398426,Natural Gas,2022
76.78345747398426,Natural Gas,2022
76.78345747398426,Natural Gas,2022
76.78345747398426,Natural Gas,2022
76.78345747398426,Natural Gas,2022
76.78345747398426,Natural Gas,2022
76.78345747398426,Natural Gas,2022
76.78345747398426,Natural Gas,2022
76.78345747398426,Natural Gas,2022
76.78345747398426,Natural Gas,2022
69.7786980020974,Natural Gas,2022
69.7786980020974,Natural Gas,2022
69.7786980020974,Natural Gas,2022
69.7786980020974,Natural Gas,2022
69.7786980020974,Natural Gas,2022
69.7786980020974,Natural Gas,2022
69.7786980020974,Natural Gas,2022
69.7786980020974,Natural Gas,2022
69.7786980020974,Natural Gas,2022
69.7786980020974,Natural Gas,2022
69.7786980020974,Natural Gas,2022
69.7786980020974,Natural Gas,2022
69.7786980020974,Natural Gas,2022
69.7786980020974,Natural Gas,2022
69.7786980020974,Natural Gas,2022
69.7786980020974,Natural Gas,2022
69.7786980020974,Natural Gas,2022
69.7786980020974,Natural Gas,2022
69.7786980020974,Natural Gas,2022
69.7786980020974,Natural Gas,2022
69.7786980020974,Natural Gas,2022
69.7786980020974,Natural Gas,2022
69.7786980020974,Natural Gas,2022
69.7786980020974,Natural Gas,2022
73.96004194788783,Natural Gas,2022
73.96004194788783,Natural Gas,2022
73.96004194788783,Natural Gas,2022
73.96004194788783,Natural Gas,2022
73.96004194788783,Natural Gas,2022
73.96004194788783,Natural Gas,2022
73.96004194788783,Natural Gas,2022
73.96004194788783,Natural Gas,2022
73.96004194788783,Natural Gas,2022
73.96004194788783,Natural Gas,2022
73.96004194788783,Natural Gas,2022
73.96004194788783,Natural Gas,2022
73.96004194788783,Natural Gas,2022
73.96004194788783,Natural Gas,2022
73.96004194788783,Natural Gas,2022
73.96004194788783,Natural Gas,2022
73.96004194788783,Natural Gas,2022
73.96004194788783,Natural Gas,2022
73.96004194788783,Natural Gas,2022
73.96004194788783,Natural Gas,2022
73.96004194788783,Natural Gas,2022
73.96004194788783,Natural Gas,2022
73.96004194788783,Natural Gas,2022
73.96004194788783,Natural Gas,2022
39.99784885518762,Natural Gas,2022
39.99784885518762,Natural Gas,2022
39.99784885518762,Natural Gas,2022
39.99784885518762,Natural Gas,2022
39.99784885518762,Natural Gas,2022
39.99784885518762,Natural Gas,2022
39.99784885518762,Natural Gas,2022
39.99784885518762,Natural Gas,2022
39.99784885518762,Natural Gas,2022
39.99784885518762,Natural Gas,2022
39.99784885518762,Natural Gas,2022
39.99784885518762,Natural Gas,2022
39.99784885518762,Natural Gas,2022
39.99784885518762,Natural Gas,2022
39.99784885518762,Natural Gas,2022
39.99784885518762,Natural Gas,2022
39.99784885518762,Natural Gas,2022
39.99784885518762,Natural Gas,2022
39.99784885518762,Natural Gas,2022
39.99784885518762,Natural Gas,2022
39.99784885518762,Natural Gas,2022
39.99784885518762,Natural Gas,2022
39.99784885518762,Natural Gas,2022
39.99784885518762,Natural Gas,2022
53.00229860336322,Natural Gas,2022
53.00229860336322,Natural Gas,2022
53.00229860336322,Natural Gas,2022
53.00229860336322,Natural Gas,2022
53.00229860336322,Natural Gas,2022
53.00229860336322,Natural Gas,2022
53.00229860336322,Natural Gas,2022
53.00229860336322,Natural Gas,2022
53.00229860336322,Natural Gas,2022
53.00229860336322,Natural Gas,2022
53.00229860336322,Natural Gas,2022
53.00229860336322,Natural Gas,2022
53.00229860336322,Natural Gas,2022
53.00229860336322,Natural Gas,2022
53.00229860336322,Natural Gas,2022
53.00229860336322,Natural Gas,2022
53.00229860336322,Natural Gas,2022
53.00229860336322,Natural Gas,2022
53.00229860336322,Natural Gas,2022
53.00229860336322,Natural Gas,2022
53.00229860336322,Natural Gas,2022
53.00229860336322,Natural Gas,2022
53.00229860336322,Natural Gas,2022
53.00229860336322,Natural Gas,2022
66.19169243177848,Natural Gas,2022
66.19169243177848,Natural Gas,2022
66.19169243177848,Natural Gas,2022
66.19169243177848,Natural Gas,2022
66.19169243177848,Natural Gas,2022
66.19169243177848,Natural Gas,2022
66.19169243177848,Natural Gas,2022
66.19169243177848,Natural Gas,2022
66.19169243177848,Natural Gas,2022
66.19169243177848,Natural Gas,2022
66.19169243177848,Natural Gas,2022
66.19169243177848,Natural Gas,2022
66.19169243177848,Natural Gas,2022
66.19169243177848,Natural Gas,2022
66.19169243177848,Natural Gas,2022
66.19169243177848,Natural Gas,2022
66.19169243177848,Natural Gas,2022
66.19169243177848,Natural Gas,2022
66.19169243177848,Natural Gas,2022
66.19169243177848,Natural Gas,2022
66.19169243177848,Natural Gas,2022
66.19169243177848,Natural Gas,2022
66.19169243177848,Natural Gas,2022
66.19169243177848,Natural Gas,2022
40.01935770073532,Natural Gas,2022
40.01935770073532,Natural Gas,2022
40.01935770073532,Natural Gas,2022
40.01935770073532,Natural Gas,2022
40.01935770073532,Natural Gas,2022
40.01935770073532,Natural Gas,2022
40.01935770073532,Natural Gas,2022
40.01935770073532,Natural Gas,2022
40.01935770073532,Natural Gas,2022
40.01935770073532,Natural Gas,2022
40.01935770073532,Natural Gas,2022
40.01935770073532,Natural Gas,2022
40.01935770073532,Natural Gas,2022
40.01935770073532,Natural Gas,2022
40.01935770073532,Natural Gas,2022
40.01935770073532,Natural Gas,2022
40.01935770073532,Natural Gas,2022
40.01935770073532,Natural Gas,2022
40.01935770073532,Natural Gas,2022
40.01935770073532,Natural Gas,2022
40.01935770073532,Natural Gas,2022
40.01935770073532,Natural Gas,2022
40.01935770073532,Natural Gas,2022
40.01935770073532,Natural Gas,2022
20.569492619182057,Natural Gas,2022
20.569492619182057,Natural Gas,2022
20.569492619182057,Natural Gas,2022
20.569492619182057,Natural Gas,2022
20.569492619182057,Natural Gas,2022
20.569492619182057,Natural Gas,2022
20.569492619182057,Natural Gas,2022
20.569492619182057,Natural Gas,2022
20.569492619182057,Natural Gas,2022
20.569492619182057,Natural Gas,2022
20.569492619182057,Natural Gas,2022
20.569492619182057,Natural Gas,2022
20.569492619182057,Natural Gas,2022
20.569492619182057,Natural Gas,2022
20.569492619182057,Natural Gas,2022
20.569492619182057,Natural Gas,2022
20.569492619182057,Natural Gas,2022
20.569492619182057,Natural Gas,2022
20.569492619182057,Natural Gas,2022
20.569492619182057,Natural Gas,2022
20.569492619182057,Natural Gas,2022
20.569492619182057,Natural Gas,2022
20.569492619182057,Natural Gas,2022
20.569492619182057,Natural Gas,2022
4.019789734075448,Natural Gas,2022
4.019789734075448,Natural Gas,2022
4.019789734075448,Natural Gas,2022
4.019789734075448,Natural Gas,2022
4.019789734075448,Natural Gas,2022
4.019789734075448,Natural Gas,2022
4.019789734075448,Natural Gas,2022
4.019789734075448,Natural Gas,2022
4.019789734075448,Natural Gas,2022
4.019789734075448,Natural Gas,2022
4.019789734075448,Natural Gas,2022
4.019789734075448,Natural Gas,2022
4.019789734075448,Natural Gas,2022
4.019789734075448,Natural Gas,2022
4.019789734075448,Natural Gas,2022
4.019789734075448,Natural Gas,2022
4.019789734075448,Natural Gas,2022
4.019789734075448,Natural Gas,2022
4.019789734075448,Natural Gas,2022
4.019789734075448,Natural Gas,2022
4.019789734075448,Natural Gas,2022
4.019789734075448,Natural Gas,2022
4.019789734075448,Natural Gas,2022
4.019789734075448,Natural Gas,2022
12.529913151031163,Natural Gas,2022
12.529913151031163,Natural Gas,2022
12.529913151031163,Natural Gas,2022
12.529913151031163,Natural Gas,2022
12.529913151031163,Natural Gas,2022
12.529913151031163,Natural Gas,2022
12.529913151031163,Natural Gas,2022
12.529913151031163,Natural Gas,2022
12.529913151031163,Natural Gas,2022
12.529913151031163,Natural Gas,2022
12.529913151031163,Natural Gas,2022
12.529913151031163,Natural Gas,2022
12.529913151031163,Natural Gas,2022
12.529913151031163,Natural Gas,2022
12.529913151031163,Natural Gas,2022
12.529913151031163,Natural Gas,2022
12.529913151031163,Natural Gas,2022
12.529913151031163,Natural Gas,2022
12.529913151031163,Natural Gas,2022
12.529913151031163,Natural Gas,2022
12.529913151031163,Natural Gas,2022
12.529913151031163,Natural Gas,2022
12.529913151031163,Natural Gas,2022
12.529913151031163,Natural Gas,2022
10.002016535591851,Natural Gas,2022
10.002016535591851,Natural Gas,2022
10.002016535591851,Natural Gas,2022
10.002016535591851,Natural Gas,2022
10.002016535591851,Natural Gas,2022
10.002016535591851,Natural Gas,2022
10.002016535591851,Natural Gas,2022
10.002016535591851,Natural Gas,2022
10.002016535591851,Natural Gas,2022
10.002016535591851,Natural Gas,2022
10.002016535591851,Natural Gas,2022
10.002016535591851,Natural Gas,2022
10.002016535591851,Natural Gas,2022
10.002016535591851,Natural Gas,2022
10.002016535591851,Natural Gas,2022
10.002016535591851,Natural Gas,2022
10.002016535591851,Natural Gas,2022
10.002016535591851,Natural Gas,2022
10.002016535591851,Natural Gas,2022
10.002016535591851,Natural Gas,2022
10.002016535591851,Natural Gas,2022
10.002016535591851,Natural Gas,2022
10.002016535591851,Natural Gas,2022
10.002016535591851,Natural Gas,2022
20.20514337182572,Natural Gas,2022
20.20514337182572,Natural Gas,2022
20.20514337182572,Natural Gas,2022
20.20514337182572,Natural Gas,2022
20.20514337182572,Natural Gas,2022
20.20514337182572,Natural Gas,2022
20.20514337182572,Natural Gas,2022
20.20514337182572,Natural Gas,2022
20.20514337182572,Natural Gas,2022
20.20514337182572,Natural Gas,2022
20.20514337182572,Natural Gas,2022
20.20514337182572,Natural Gas,2022
20.20514337182572,Natural Gas,2022
20.20514337182572,Natural Gas,2022
20.20514337182572,Natural Gas,2022
20.20514337182572,Natural Gas,2022
20.20514337182572,Natural Gas,2022
20.20514337182572,Natural Gas,2022
20.20514337182572,Natural Gas,2022
20.20514337182572,Natural Gas,2022
20.20514337182572,Natural Gas,2022
20.20514337182572,Natural Gas,2022
20.20514337182572,Natural Gas,2022
20.20514337182572,Natural Gas,2022
19.050563988115247,Natural Gas,2022
19.050563988115247,Natural Gas,2022
19.050563988115247,Natural Gas,2022
19.050563988115247,Natural Gas,2022
19.050563988115247,Natural Gas,2022
19.050563988115247,Natural Gas,2022
19.050563988115247,Natural Gas,2022
19.050563988115247,Natural Gas,2022
19.050563988115247,Natural Gas,2022
19.050563988115247,Natural Gas,2022
19.050563988115247,Natural Gas,2022
19.050563988115247,Natural Gas,2022
19.050563988115247,Natural Gas,2022
19.050563988115247,Natural Gas,2022
19.050563988115247,Natural Gas,2022
19.050563988115247,Natural Gas,2022
19.050563988115247,Natural Gas,2022
19.050563988115247,Natural Gas,2022
19.050563988115247,Natural Gas,2022
19.050563988115247,Natural Gas,2022
19.050563988115247,Natural Gas,2022
19.050563988115247,Natural Gas,2022
19.050563988115247,Natural Gas,2022
19.050563988115247,Natural Gas,2022
31.295790931211098,Natural Gas,2022
31.295790931211098,Natural Gas,2022
31.295790931211098,Natural Gas,2022
31.295790931211098,Natural Gas,2022
31.295790931211098,Natural Gas,2022
31.295790931211098,Natural Gas,2022
31.295790931211098,Natural Gas,2022
31.295790931211098,Natural Gas,2022
31.295790931211098,Natural Gas,2022
31.295790931211098,Natural Gas,2022
31.295790931211098,Natural Gas,2022
31.295790931211098,Natural Gas,2022
31.295790931211098,Natural Gas,2022
31.295790931211098,Natural Gas,2022
31.295790931211098,Natural Gas,2022
31.295790931211098,Natural Gas,2022
31.295790931211098,Natural Gas,2022
31.295790931211098,Natural Gas,2022
31.295790931211098,Natural Gas,2022
31.295790931211098,Natural Gas,2022
31.295790931211098,Natural Gas,2022
31.295790931211098,Natural Gas,2022
31.295790931211098,Natural Gas,2022
31.295790931211098,Natural Gas,2022
29.130779463337944,Natural Gas,2022
29.130779463337944,Natural Gas,2022
29.130779463337944,Natural Gas,2022
29.130779463337944,Natural Gas,2022
29.130779463337944,Natural Gas,2022
29.130779463337944,Natural Gas,2022
29.130779463337944,Natural Gas,2022
29.130779463337944,Natural Gas,2022
29.130779463337944,Natural Gas,2022
29.130779463337944,Natural Gas,2022
29.130779463337944,Natural Gas,2022
29.130779463337944,Natural Gas,2022
29.130779463337944,Natural Gas,2022
29.130779463337944,Natural Gas,2022
29.130779463337944,Natural Gas,2022
29.130779463337944,Natural Gas,2022
29.130779463337944,Natural Gas,2022
29.130779463337944,Natural Gas,2022
29.130779463337944,Natural Gas,2022
29.130779463337944,Natural Gas,2022
29.130779463337944,Natural Gas,2022
29.130779463337944,Natural Gas,2022
29.130779463337944,Natural Gas,2022
29.130779463337944,Natural Gas,2022
40.659473549843455,Natural Gas,2022
40.659473549843455,Natural Gas,2022
40.659473549843455,Natural Gas,2022
40.659473549843455,Natural Gas,2022
40.659473549843455,Natural Gas,2022
40.659473549843455,Natural Gas,2022
40.659473549843455,Natural Gas,2022
40.659473549843455,Natural Gas,2022
40.659473549843455,Natural Gas,2022
40.659473549843455,Natural Gas,2022
40.659473549843455,Natural Gas,2022
40.659473549843455,Natural Gas,2022
40.659473549843455,Natural Gas,2022
40.659473549843455,Natural Gas,2022
40.659473549843455,Natural Gas,2022
40.659473549843455,Natural Gas,2022
40.659473549843455,Natural Gas,2022
40.659473549843455,Natural Gas,2022
40.659473549843455,Natural Gas,2022
40.659473549843455,Natural Gas,2022
40.659473549843455,Natural Gas,2022
40.659473549843455,Natural Gas,2022
40.659473549843455,Natural Gas,2022
40.659473549843455,Natural Gas,2022
55.73545812450452,Natural Gas,2022
55.73545812450452,Natural Gas,2022
55.73545812450452,Natural Gas,2022
55.73545812450452,Natural Gas,2022
55.73545812450452,Natural Gas,2022
55.73545812450452,Natural Gas,2022
55.73545812450452,Natural Gas,2022
55.73545812450452,Natural Gas,2022
55.73545812450452,Natural Gas,2022
55.73545812450452,Natural Gas,2022
55.73545812450452,Natural Gas,2022
55.73545812450452,Natural Gas,2022
55.73545812450452,Natural Gas,2022
55.73545812450452,Natural Gas,2022
55.73545812450452,Natural Gas,2022
55.73545812450452,Natural Gas,2022
55.73545812450452,Natural Gas,2022
55.73545812450452,Natural Gas,2022
55.73545812450452,Natural Gas,2022
55.73545812450452,Natural Gas,2022
55.73545812450452,Natural Gas,2022
55.73545812450452,Natural Gas,2022
55.73545812450452,Natural Gas,2022
55.73545812450452,Natural Gas,2022
0.9940357852882703,Natural Gas,2022
0.9940357852882703,Natural Gas,2022
0.9940357852882703,Natural Gas,2022
0.9940357852882703,Natural Gas,2022
0.9940357852882703,Natural Gas,2022
0.9940357852882703,Natural Gas,2022
0.9940357852882703,Natural Gas,2022
0.9940357852882703,Natural Gas,2022
0.9940357852882703,Natural Gas,2022
0.9940357852882703,Natural Gas,2022
0.9940357852882703,Natural Gas,2022
0.9940357852882703,Natural Gas,2022
0.9940357852882703,Natural Gas,2022
0.9940357852882703,Natural Gas,2022
0.9940357852882703,Natural Gas,2022
0.9940357852882703,Natural Gas,2022
0.9940357852882703,Natural Gas,2022
0.9940357852882703,Natural Gas,2022
0.9940357852882703,Natural Gas,2022
0.9940357852882703,Natural Gas,2022
0.9940357852882703,Natural Gas,2022
0.9940357852882703,Natural Gas,2022
0.9940357852882703,Natural Gas,2022
0.9940357852882703,Natural Gas,2022
11.9965608963164,Natural Gas,2022
11.9965608963164,Natural Gas,2022
11.9965608963164,Natural Gas,2022
11.9965608963164,Natural Gas,2022
11.9965608963164,Natural Gas,2022
11.9965608963164,Natural Gas,2022
11.9965608963164,Natural Gas,2022
11.9965608963164,Natural Gas,2022
11.9965608963164,Natural Gas,2022
11.9965608963164,Natural Gas,2022
11.9965608963164,Natural Gas,2022
11.9965608963164,Natural Gas,2022
11.9965608963164,Natural Gas,2022
11.9965608963164,Natural Gas,2022
11.9965608963164,Natural Gas,2022
11.9965608963164,Natural Gas,2022
11.9965608963164,Natural Gas,2022
11.9965608963164,Natural Gas,2022
11.9965608963164,Natural Gas,2022
11.9965608963164,Natural Gas,2022
11.9965608963164,Natural Gas,2022
11.9965608963164,Natural Gas,2022
11.9965608963164,Natural Gas,2022
11.9965608963164,Natural Gas,2022
39.48623557388722,Natural Gas,2022
39.48623557388722,Natural Gas,2022
39.48623557388722,Natural Gas,2022
39.48623557388722,Natural Gas,2022
39.48623557388722,Natural Gas,2022
39.48623557388722,Natural Gas,2022
39.48623557388722,Natural Gas,2022
39.48623557388722,Natural Gas,2022
39.48623557388722,Natural Gas,2022
39.48623557388722,Natural Gas,2022
39.48623557388722,Natural Gas,2022
39.48623557388722,Natural Gas,2022
39.48623557388722,Natural Gas,2022
39.48623557388722,Natural Gas,2022
39.48623557388722,Natural Gas,2022
39.48623557388722,Natural Gas,2022
39.48623557388722,Natural Gas,2022
39.48623557388722,Natural Gas,2022
39.48623557388722,Natural Gas,2022
39.48623557388722,Natural Gas,2022
39.48623557388722,Natural Gas,2022
39.48623557388722,Natural Gas,2022
39.48623557388722,Natural Gas,2022
39.48623557388722,Natural Gas,2022
90.8333669205863,Natural Gas,2022
90.8333669205863,Natural Gas,2022
90.8333669205863,Natural Gas,2022
90.8333669205863,Natural Gas,2022
90.8333669205863,Natural Gas,2022
90.8333669205863,Natural Gas,2022
90.8333669205863,Natural Gas,2022
90.8333669205863,Natural Gas,2022
90.8333669205863,Natural Gas,2022
90.8333669205863,Natural Gas,2022
90.8333669205863,Natural Gas,2022
90.8333669205863,Natural Gas,2022
90.8333669205863,Natural Gas,2022
90.8333669205863,Natural Gas,2022
90.8333669205863,Natural Gas,2022
90.8333669205863,Natural Gas,2022
90.8333669205863,Natural Gas,2022
90.8333669205863,Natural Gas,2022
90.8333669205863,Natural Gas,2022
90.8333669205863,Natural Gas,2022
90.8333669205863,Natural Gas,2022
90.8333669205863,Natural Gas,2022
90.8333669205863,Natural Gas,2022
90.8333669205863,Natural Gas,2022
81.61894139937381,Natural Gas,2022
81.61894139937381,Natural Gas,2022
81.61894139937381,Natural Gas,2022
81.61894139937381,Natural Gas,2022
81.61894139937381,Natural Gas,2022
81.61894139937381,Natural Gas,2022
81.61894139937381,Natural Gas,2022
81.61894139937381,Natural Gas,2022
81.61894139937381,Natural Gas,2022
81.61894139937381,Natural Gas,2022
81.61894139937381,Natural Gas,2022
81.61894139937381,Natural Gas,2022
81.61894139937381,Natural Gas,2022
81.61894139937381,Natural Gas,2022
81.61894139937381,Natural Gas,2022
81.61894139937381,Natural Gas,2022
81.61894139937381,Natural Gas,2022
81.61894139937381,Natural Gas,2022
81.61894139937381,Natural Gas,2022
81.61894139937381,Natural Gas,2022
81.61894139937381,Natural Gas,2022
81.61894139937381,Natural Gas,2022
81.61894139937381,Natural Gas,2022
81.61894139937381,Natural Gas,2022
64.21747134468347,Natural Gas,2022
64.21747134468347,Natural Gas,2022
64.21747134468347,Natural Gas,2022
64.21747134468347,Natural Gas,2022
64.21747134468347,Natural Gas,2022
64.21747134468347,Natural Gas,2022
64.21747134468347,Natural Gas,2022
64.21747134468347,Natural Gas,2022
64.21747134468347,Natural Gas,2022
64.21747134468347,Natural Gas,2022
64.21747134468347,Natural Gas,2022
64.21747134468347,Natural Gas,2022
64.21747134468347,Natural Gas,2022
64.21747134468347,Natural Gas,2022
64.21747134468347,Natural Gas,2022
64.21747134468347,Natural Gas,2022
64.21747134468347,Natural Gas,2022
64.21747134468347,Natural Gas,2022
64.21747134468347,Natural Gas,2022
64.21747134468347,Natural Gas,2022
64.21747134468347,Natural Gas,2022
64.21747134468347,Natural Gas,2022
64.21747134468347,Natural Gas,2022
64.21747134468347,Natural Gas,2022
62.04060790927048,Natural Gas,2022
62.04060790927048,Natural Gas,2022
62.04060790927048,Natural Gas,2022
62.04060790927048,Natural Gas,2022
62.04060790927048,Natural Gas,2022
62.04060790927048,Natural Gas,2022
62.04060790927048,Natural Gas,2022
62.04060790927048,Natural Gas,2022
62.04060790927048,Natural Gas,2022
62.04060790927048,Natural Gas,2022
62.04060790927048,Natural Gas,2022
62.04060790927048,Natural Gas,2022
62.04060790927048,Natural Gas,2022
62.04060790927048,Natural Gas,2022
62.04060790927048,Natural Gas,2022
62.04060790927048,Natural Gas,2022
62.04060790927048,Natural Gas,2022
62.04060790927048,Natural Gas,2022
62.04060790927048,Natural Gas,2022
62.04060790927048,Natural Gas,2022
62.04060790927048,Natural Gas,2022
62.04060790927048,Natural Gas,2022
62.04060790927048,Natural Gas,2022
62.04060790927048,Natural Gas,2022
53.8491524740231,Natural Gas,2022
53.8491524740231,Natural Gas,2022
53.8491524740231,Natural Gas,2022
53.8491524740231,Natural Gas,2022
53.8491524740231,Natural Gas,2022
53.8491524740231,Natural Gas,2022
53.8491524740231,Natural Gas,2022
53.8491524740231,Natural Gas,2022
53.8491524740231,Natural Gas,2022
53.8491524740231,Natural Gas,2022
53.8491524740231,Natural Gas,2022
53.8491524740231,Natural Gas,2022
53.8491524740231,Natural Gas,2022
53.8491524740231,Natural Gas,2022
53.8491524740231,Natural Gas,2022
53.8491524740231,Natural Gas,2022
53.8491524740231,Natural Gas,2022
53.8491524740231,Natural Gas,2022
53.8491524740231,Natural Gas,2022
53.8491524740231,Natural Gas,2022
53.8491524740231,Natural Gas,2022
53.8491524740231,Natural Gas,2022
53.8491524740231,Natural Gas,2022
53.8491524740231,Natural Gas,2022
76.23221920460352,Natural Gas,2022
76.23221920460352,Natural Gas,2022
76.23221920460352,Natural Gas,2022
76.23221920460352,Natural Gas,2022
76.23221920460352,Natural Gas,2022
76.23221920460352,Natural Gas,2022
76.23221920460352,Natural Gas,2022
76.23221920460352,Natural Gas,2022
76.23221920460352,Natural Gas,2022
76.23221920460352,Natural Gas,2022
76.23221920460352,Natural Gas,2022
76.23221920460352,Natural Gas,2022
76.23221920460352,Natural Gas,2022
76.23221920460352,Natural Gas,2022
76.23221920460352,Natural Gas,2022
76.23221920460352,Natural Gas,2022
76.23221920460352,Natural Gas,2022
76.23221920460352,Natural Gas,2022
76.23221920460352,Natural Gas,2022
76.23221920460352,Natural Gas,2022
76.23221920460352,Natural Gas,2022
76.23221920460352,Natural Gas,2022
76.23221920460352,Natural Gas,2022
76.23221920460352,Natural Gas,2022
94.67344249952946,Natural Gas,2022
94.67344249952946,Natural Gas,2022
94.67344249952946,Natural Gas,2022
94.67344249952946,Natural Gas,2022
94.67344249952946,Natural Gas,2022
94.67344249952946,Natural Gas,2022
94.67344249952946,Natural Gas,2022
94.67344249952946,Natural Gas,2022
94.67344249952946,Natural Gas,2022
94.67344249952946,Natural Gas,2022
94.67344249952946,Natural Gas,2022
94.67344249952946,Natural Gas,2022
94.67344249952946,Natural Gas,2022
94.67344249952946,Natural Gas,2022
94.67344249952946,Natural Gas,2022
94.67344249952946,Natural Gas,2022
94.67344249952946,Natural Gas,2022
94.67344249952946,Natural Gas,2022
94.67344249952946,Natural Gas,2022
94.67344249952946,Natural Gas,2022
94.67344249952946,Natural Gas,2022
94.67344249952946,Natural Gas,2022
94.67344249952946,Natural Gas,2022
94.67344249952946,Natural Gas,2022
85.51915139618988,Natural Gas,2022
85.51915139618988,Natural Gas,2022
85.51915139618988,Natural Gas,2022
85.51915139618988,Natural Gas,2022
85.51915139618988,Natural Gas,2022
85.51915139618988,Natural Gas,2022
85.51915139618988,Natural Gas,2022
85.51915139618988,Natural Gas,2022
85.51915139618988,Natural Gas,2022
85.51915139618988,Natural Gas,2022
85.51915139618988,Natural Gas,2022
85.51915139618988,Natural Gas,2022
85.51915139618988,Natural Gas,2022
85.51915139618988,Natural Gas,2022
85.51915139618988,Natural Gas,2022
85.51915139618988,Natural Gas,2022
85.51915139618988,Natural Gas,2022
85.51915139618988,Natural Gas,2022
85.51915139618988,Natural Gas,2022
85.51915139618988,Natural Gas,2022
85.51915139618988,Natural Gas,2022
85.51915139618988,Natural Gas,2022
85.51915139618988,Natural Gas,2022
85.51915139618988,Natural Gas,2022
73.65831361583136,Natural Gas,2022
73.65831361583136,Natural Gas,2022
73.65831361583136,Natural Gas,2022
73.65831361583136,Natural Gas,2022
73.65831361583136,Natural Gas,2022
73.65831361583136,Natural Gas,2022
73.65831361583136,Natural Gas,2022
73.65831361583136,Natural Gas,2022
73.65831361583136,Natural Gas,2022
73.65831361583136,Natural Gas,2022
73.65831361583136,Natural Gas,2022
73.65831361583136,Natural Gas,2022
73.65831361583136,Natural Gas,2022
73.65831361583136,Natural Gas,2022
73.65831361583136,Natural Gas,2022
73.65831361583136,Natural Gas,2022
73.65831361583136,Natural Gas,2022
73.65831361583136,Natural Gas,2022
73.65831361583136,Natural Gas,2022
73.65831361583136,Natural Gas,2022
73.65831361583136,Natural Gas,2022
73.65831361583136,Natural Gas,2022
73.65831361583136,Natural Gas,2022
73.65831361583136,Natural Gas,2022
73.98096364809636,Natural Gas,2022
73.98096364809636,Natural Gas,2022
73.98096364809636,Natural Gas,2022
73.98096364809636,Natural Gas,2022
73.98096364809636,Natural Gas,2022
73.98096364809636,Natural Gas,2022
73.98096364809636,Natural Gas,2022
73.98096364809636,Natural Gas,2022
73.98096364809636,Natural Gas,2022
73.98096364809636,Natural Gas,2022
73.98096364809636,Natural Gas,2022
73.98096364809636,Natural Gas,2022
73.98096364809636,Natural Gas,2022
73.98096364809636,Natural Gas,2022
73.98096364809636,Natural Gas,2022
73.98096364809636,Natural Gas,2022
73.98096364809636,Natural Gas,2022
73.98096364809636,Natural Gas,2022
73.98096364809636,Natural Gas,2022
73.98096364809636,Natural Gas,2022
73.98096364809636,Natural Gas,2022
73.98096364809636,Natural Gas,2022
73.98096364809636,Natural Gas,2022
73.98096364809636,Natural Gas,2022
89.62949021294901,Natural Gas,2022
89.62949021294901,Natural Gas,2022
89.62949021294901,Natural Gas,2022
89.62949021294901,Natural Gas,2022
89.62949021294901,Natural Gas,2022
89.62949021294901,Natural Gas,2022
89.62949021294901,Natural Gas,2022
89.62949021294901,Natural Gas,2022
89.62949021294901,Natural Gas,2022
89.62949021294901,Natural Gas,2022
89.62949021294901,Natural Gas,2022
89.62949021294901,Natural Gas,2022
89.62949021294901,Natural Gas,2022
89.62949021294901,Natural Gas,2022
89.62949021294901,Natural Gas,2022
89.62949021294901,Natural Gas,2022
89.62949021294901,Natural Gas,2022
89.62949021294901,Natural Gas,2022
89.62949021294901,Natural Gas,2022
89.62949021294901,Natural Gas,2022
89.62949021294901,Natural Gas,2022
89.62949021294901,Natural Gas,2022
89.62949021294901,Natural Gas,2022
89.62949021294901,Natural Gas,2022
108.65531983544406,Natural Gas,2022
108.65531983544406,Natural Gas,2022
108.65531983544406,Natural Gas,2022
108.65531983544406,Natural Gas,2022
108.65531983544406,Natural Gas,2022
108.65531983544406,Natural Gas,2022
108.65531983544406,Natural Gas,2022
108.65531983544406,Natural Gas,2022
108.65531983544406,Natural Gas,2022
108.65531983544406,Natural Gas,2022
108.65531983544406,Natural Gas,2022
108.65531983544406,Natural Gas,2022
108.65531983544406,Natural Gas,2022
108.65531983544406,Natural Gas,2022
108.65531983544406,Natural Gas,2022
108.65531983544406,Natural Gas,2022
108.65531983544406,Natural Gas,2022
108.65531983544406,Natural Gas,2022
108.65531983544406,Natural Gas,2022
108.65531983544406,Natural Gas,2022
108.65531983544406,Natural Gas,2022
108.65531983544406,Natural Gas,2022
108.65531983544406,Natural Gas,2022
108.65531983544406,Natural Gas,2022
122.90960907673282,Natural Gas,2022
122.90960907673282,Natural Gas,2022
122.90960907673282,Natural Gas,2022
122.90960907673282,Natural Gas,2022
122.90960907673282,Natural Gas,2022
122.90960907673282,Natural Gas,2022
122.90960907673282,Natural Gas,2022
122.90960907673282,Natural Gas,2022
122.90960907673282,Natural Gas,2022
122.90960907673282,Natural Gas,2022
122.90960907673282,Natural Gas,2022
122.90960907673282,Natural Gas,2022
122.90960907673282,Natural Gas,2022
122.90960907673282,Natural Gas,2022
122.90960907673282,Natural Gas,2022
122.90960907673282,Natural Gas,2022
122.90960907673282,Natural Gas,2022
122.90960907673282,Natural Gas,2022
122.90960907673282,Natural Gas,2022
122.90960907673282,Natural Gas,2022
122.90960907673282,Natural Gas,2022
